"","synth_XOE_001","synth_XOE_002","synth_XOE_003","synth_XOE_004","synth_XOE_005","synth_XOE_006","synth_XOE_007","synth_XOE_008","synth_XOE_009","synth_XOE_010","synth_XOE_011","synth_XOE_012","synth_XOE_013","synth_XOE_014","synth_XOE_015","synth_XOE_016","synth_XOE_017","synth_XOE_018","synth_XOE_019","synth_XOE_020","synth_XOE_021","synth_XOE_022","synth_XOE_023","synth_XOE_024","synth_XOE_025","synth_XOE_026","synth_XOE_027","synth_XOE_028","synth_XOE_029","synth_XOE_030","synth_XOE_031","synth_XOE_032","synth_XOE_033","synth_XOE_034","synth_XOE_035","synth_XOE_036","synth_XOE_037","synth_XOE_038","synth_XOE_039","synth_XOE_040","synth_XOE_041","synth_XOE_042","synth_XOE_043","synth_XOE_044","synth_XOE_045","synth_XOE_046","synth_XOE_047","synth_XOE_048","synth_XOE_049","synth_XOE_050","synth_XOE_051","synth_XOE_052","synth_XOE_053","synth_XOE_054","synth_XOE_055","synth_XOE_056","synth_XOE_057","synth_XOE_058","synth_XOE_059","synth_XOE_060","synth_XOE_061","synth_XOE_062","synth_XOE_063","synth_XOE_064","synth_XOE_065","synth_XOE_066","synth_XOE_067","synth_XOE_068","synth_XOE_069","synth_XOE_070","synth_XOE_071","synth_XOE_072","synth_XOE_073","synth_XOE_074","synth_XOE_075","synth_XOE_076","synth_XOE_077","synth_XOE_078","synth_XOE_079","synth_XOE_080","synth_XOE_081","synth_XOE_082","synth_XOE_083","synth_XOE_084","synth_XOE_085","synth_XOE_086","synth_XOE_087","synth_XOE_088","synth_XOE_089","synth_XOE_090","synth_XOE_091","synth_XOE_092","synth_XOE_093","synth_XOE_094","synth_XOE_095","synth_XOE_096","synth_XOE_097","synth_XOE_098","synth_XOE_099","synth_XOE_100"
"cg04166393",0.068593024012601,0.260800500001985,0.132983974028721,0.0632174785623011,0.0678884255470531,0.0659194862272513,0.060392945699747,0.0859233318756439,0.0542429883088037,0.0581125716969543,0.0720092792198567,0.084198041965352,0.0639751578403967,0.0995721447259501,0.0681344695675799,0.0624613631784679,0.0533185825549317,0.0832455504561911,0.0674297351208886,0.0738423961976892,0.0737591440089059,0.0684641153730496,0.116815280476466,0.109187617554079,0.0618199020555724,0.063734780436741,0.0508155414781056,0.111320175090528,0.0624702799142396,0.0697805027294992,0.0678239765210308,0.0837666244802698,0.0510953301059378,0.103105644200835,0.0552910832192107,0.0664956280215712,0.08557950201207,0.197858987353165,0.0624325883404136,0.0873358573169257,0.0667922638014817,0.0769406223321714,0.0578784111518042,0.0704587965223012,0.114009367158991,0.0593909686206082,0.0733413618931796,0.0755563148244598,0.0657607514713129,0.0563371088425828,0.0545402001650218,0.0768365726683495,0.0584604314848597,0.0609520309716317,0.0878672361484328,0.219039487277677,0.0491123455962043,0.0650397216959743,0.0485269392001199,0.0704587965223012,0.0642282974296415,0.0599507678759914,0.0710572757774961,0.0781281423717962,0.0555970775620288,0.0747992119512245,0.0861007519022334,0.0529080733792209,0.0640298810601166,0.0573182662277104,0.0627594331182573,0.0904562167025908,0.0525059561110095,0.0173762373901997,0.0519448576518757,0.0630625822321578,0.0645408804064601,0.0618574926026633,0.0798676730987659,0.108558574075855,0.0878672361484328,0.0932934784848151,0.0586682264468293,0.0575471756323415,0.0586472116805604,0.244562876729247,0.108558574075855,0.0628649463507945,0.0522124223374436,0.0650798040989845,0.109187617554079,0.0476943199747332,0.0756156748909465,0.0734298995600611,0.110142447806458,0.0631551473506353,0.0872279092917224,0.054604068729583,0.0713270189539609,0.0670651579512837
"cg11926444",0.961107771588029,0.937457968474427,0.942697472812272,0.932350965472938,0.954019323945689,0.953929460599393,0.95009977979283,0.942457586933541,0.918872014033159,0.94638122617966,0.949372462362272,0.958749602314498,0.93912932918823,0.954420646035062,0.937289041576727,0.948133020128408,0.946208262391736,0.941754772412596,0.942370647213979,0.945285685885001,0.953231753356415,0.941447784497211,0.937338887559382,0.909724315116536,0.952209526519994,0.944674353469359,0.948028552219768,0.953022599649807,0.941041212608842,0.946197418166868,0.945642898540004,0.94427712294894,0.945294115983054,0.933637579434049,0.945965908989624,0.940223671090939,0.942643135772941,0.949720270768307,0.951435918837252,0.946689980881449,0.947446625793516,0.932574947668334,0.939449649466509,0.952322537072432,0.939166226307814,0.942531874151087,0.93918246002547,0.961315376792539,0.921536896674877,0.949900825423242,0.944983633689469,0.962885251148695,0.937457968474427,0.940694643714364,0.961955188888777,0.942457586933541,0.937726038562943,0.944953500715758,0.944953500715758,0.935907609793879,0.953871903216351,0.937338887559382,0.946136364751142,0.948732392378938,0.93162421658136,0.899991638923226,0.933566202712582,0.947691965418571,0.943367324607598,0.94933992936501,0.946239581546642,0.94350796967016,0.942985507300914,0.93899624795785,0.944295020232053,0.926376871539768,0.95571222115391,0.928855324470774,0.949876250813594,0.95853928075313,0.964141376440595,0.938601165244222,0.949679487785623,0.946136364751142,0.940522683565143,0.948051389990811,0.959320420053203,0.939935559805027,0.941204187104699,0.947029909129953,0.923974902848514,0.945494906899274,0.948151286052159,0.930081417332307,0.943704216622699,0.938481095341328,0.957542926340654,0.932623463291265,0.949720270768307,0.959480730936792
"cg06523030",0.0302351854223228,0.030025283027496,0.0269095109536834,0.0312982948886876,0.0308945891160047,0.027480053679494,0.029107356931462,0.0329992249047849,0.0394518300878943,0.0388125377631263,0.0316650093144843,0.0307780982556197,0.0393205108257777,0.040372439301564,0.032355330895608,0.0410190192624802,0.0253029580150369,0.0343016034510396,0.0381580580370791,0.0311876856909067,0.0357002375585518,0.0258087547585851,0.0358796813921246,0.0517806322808866,0.0338395086760232,0.0251000780016909,0.059945549523111,0.0305081410257144,0.0274019189925959,0.0356318160970099,0.032494291187563,0.0278321325257261,0.0292391273656196,0.0339640903848052,0.0265195048677889,0.0274910898032671,0.0411727220949249,0.0291554457605558,0.0333197579733045,0.027480053679494,0.0294276582592239,0.0423083102217344,0.027459460223578,0.0353933054268185,0.0485482427829851,0.041657754367002,0.0358618103032653,0.0351481845459368,0.0327159410156385,0.0355673009125845,0.0319540148427253,0.0691507795628271,0.0260590705164557,0.0243043076752679,0.0266784166064098,0.025958645492017,0.0329938123135541,0.0275326743992498,0.0292391273656196,0.029821376403318,0.0389994255182426,0.0306525592787727,0.0335639089271629,0.0260006760815815,0.0358738027503169,0.0341861267736514,0.0468950851687515,0.0354401320819156,0.0318463654525555,0.0468950851687515,0.0401594757072978,0.0311140925254699,0.0346143014574004,0.0355397417454497,0.0311917673009081,0.0365135571750616,0.0340266848542591,0.0252320886118516,0.0252959959429079,0.0357157737148056,0.0347481362475485,0.0351480808016423,0.0410891111826456,0.0365562639816515,0.0274927554893644,0.0276084375047253,0.0318629119587389,0.0409402455774756,0.0344135641752414,0.0333154532509027,0.0415879089892116,0.0352808332060599,0.0363313541386611,0.0280666683468675,0.0315059657268083,0.0302554915906918,0.0229616954977321,0.0359966745701457,0.0282368580464569,0.0240256529775649
"cg03044510",0.0594534886397439,0.0495776543290348,0.0458319594935281,0.0330838702910243,0.0505722514065854,0.050770141192051,0.0352708765083436,0.0651641426856697,0.0240637655550542,0.0298355621561328,0.0325328940974536,0.0305518791195161,0.0508878367496873,0.0298355621561328,0.060899211059845,0.0659414422316128,0.110436029172137,0.0535276166350069,0.0401333053303692,0.0449883248601651,0.0542072430766017,0.106769223718922,0.0659414422316128,0.0379236491376142,0.047999713258405,0.0706622320576971,0.0576573565523233,0.0241782828936666,0.053449143047119,0.0733762141955074,0.0353264051071159,0.0376476404147483,0.0398022792260374,0.0502424867897182,0.0692027753216795,0.0520253484791309,0.0495175492923478,0.0315884496848554,0.0372563873211147,0.0497979343959336,0.0497203041822405,0.0569789886803009,0.0334701774333053,0.0334727291199034,0.0525675954576401,0.0554353235357167,0.0578900651375027,0.0521597731244673,0.0281679165285915,0.10847323895922,0.0433823335010987,0.0472865862770288,0.0983749109857822,0.0442375542973281,0.0414296159548087,0.0463707710471825,0.0379025401033499,0.0708836701446517,0.0442375542973281,0.0521597731244673,0.0219255032834027,0.104715035514739,0.0578236281728043,0.0632938975468628,0.0854499531590563,0.036978344902788,0.0197490700282739,0.0464076849150893,0.0985409043817194,0.102361668648487,0.0602911686527888,0.0480179282783384,0.0360529828790463,0.0265937269240016,0.05538214777835,0.0917614457129434,0.034158285579337,0.0544494178401945,0.055516681056431,0.0739593874627329,0.0600372765183495,0.0470703852031777,0.0316732746720426,0.0659208566248034,0.0402914827097004,0.0632938975468628,0.0569304353441843,0.0270843562223212,0.0546884990038426,0.0542384912815024,0.0459753057678933,0.0398329515598399,0.0428787587398851,0.0683547456064316,0.0917614457129434,0.0620492267765728,0.0381337390233899,0.0551718624219022,0.0427163672128711,0.0417938656134155
"cg03582371",0.972341566334392,0.978008444168369,0.980750320503909,0.978619191907858,0.974478191155412,0.971148272756343,0.979423683878708,0.981022871006061,0.97784120572767,0.978977800395816,0.982229912760711,0.972324978011197,0.972011612611142,0.974679027580609,0.977827890055046,0.975779456192108,0.973985328809182,0.978403228118017,0.970535041757515,0.979864642310423,0.975920492172446,0.980283874360792,0.97382349889686,0.981186374062832,0.975231918902703,0.974266408087456,0.975964137914204,0.980611244570108,0.972432037375331,0.962787298560106,0.973163976828375,0.979944667022234,0.974478191155412,0.972564997403718,0.973673804142985,0.976672029556264,0.972553288165182,0.97248027650177,0.972883218796089,0.974570090664601,0.97159644722634,0.971066027921337,0.971192182885434,0.976702865578445,0.979778300254998,0.977659655573829,0.980036142864214,0.978856534905477,0.96961396170876,0.97913968036935,0.969544693673485,0.978929471847677,0.975369339370839,0.977357086573621,0.973162810831418,0.981180865513208,0.981301676343094,0.974006218541889,0.97577764353277,0.979328185433691,0.978984049065016,0.97056045984906,0.976167395102279,0.977873327340621,0.982315949315976,0.977357086573621,0.977441109787062,0.975779456192108,0.979428496255872,0.981462204329331,0.976331621088186,0.975168297641177,0.973813606354112,0.981292069734657,0.979464735442729,0.97913968036935,0.982086038128001,0.979423683878708,0.97212504392021,0.976148815979466,0.975277387982672,0.978874290510129,0.977212843196778,0.978055103118455,0.973497385269978,0.973831500327191,0.980702481739817,0.977814013831009,0.97661637616858,0.974764853589575,0.974724087223164,0.962907172497575,0.982390850424369,0.979645973656555,0.979386167984792,0.973988033423966,0.969389625479467,0.969416186519833,0.97807759901588,0.975360478387359
"cg05845292",0.0147124864622722,0.0161536056395302,0.0203379457753021,0.0160327571085549,0.0170525503387911,0.0124175909904571,0.0143553089672869,0.0156504498737321,0.0173749073473956,0.013390905507767,0.0146239428271994,0.0133930907282902,0.0132990737785978,0.0172205510231634,0.013924000873097,0.0128069708926863,0.0126149913881973,0.0136641833225158,0.0133114124006715,0.0128723329187597,0.0143075167683591,0.0161178274075693,0.014974931414595,0.0127413742024543,0.0136329061265653,0.0157579519407648,0.0149068967648582,0.0150073225109629,0.0136239310279199,0.0161178274075693,0.0158687863703513,0.0135312773294901,0.0147899193477542,0.0173749073473956,0.0132436046181003,0.0150381701894273,0.013191919256314,0.0150648107182332,0.0147004644340084,0.0135899277856566,0.0136169061715802,0.0136323594513334,0.0154117606109962,0.0133115711824138,0.0207508163294415,0.0186528590615171,0.0133937773464569,0.0150754961139842,0.0155304729050172,0.0174179370861248,0.0130125658438552,0.0144608154515478,0.0128428558587738,0.0132436046181003,0.0131496738774113,0.0123165312739282,0.0156397252019893,0.0150557889824352,0.0164345816667875,0.0157896980116941,0.0123729210708687,0.0140015885507597,0.0149707960720243,0.0150381701894273,0.0146808655142467,0.0150130079877893,0.0190253292591057,0.0124177537362191,0.0131138992199222,0.0147809985045333,0.0203379457753021,0.0116951907506758,0.0140398611136269,0.0134887572448314,0.0153238167858362,0.0160330278673379,0.0137840064796108,0.0153093283333532,0.0192211701358709,0.0126799578217889,0.0163739700835963,0.0133254593062271,0.0147233297919315,0.0201246650964429,0.0175194557596058,0.0124177537362191,0.0183822214994777,0.0174825785101744,0.0164718298068012,0.0212879105766646,0.0142069196649513,0.0172845968521232,0.013933954864622,0.0148486544768177,0.0129476127777991,0.0172864919413671,0.0154500764191308,0.0163283906834848,0.0183560927327679,0.0156247609544217
"cg25950325",0.057321833091472,0.0480134205401554,0.0616338268886912,0.0590554436312626,0.0460873276539765,0.0655318791466619,0.0557275853412391,0.0640856345307932,0.0559846814526013,0.050176209886864,0.0498743417753552,0.0680830219870741,0.0659763755739812,0.068386785239687,0.0556490152552564,0.06099425135794,0.0592283028249985,0.0570223858153186,0.0553006408525486,0.0566829254000253,0.0540529900984325,0.0525840463341008,0.0500485451971555,0.0634046146571632,0.056651974315441,0.0554866632372938,0.0586200623692369,0.0552273102020282,0.0445136585208152,0.0427939013293321,0.0594624654606979,0.0593288082975376,0.058596694125403,0.0457400556646743,0.0534422492973179,0.0600901380817594,0.0458935582043499,0.0792903815109852,0.0577320644000537,0.0508844315301627,0.0472286565814739,0.0576818380764111,0.0556150251450456,0.0596388119568595,0.0450652835770613,0.0508419592789673,0.0542847491945337,0.0521883482501777,0.047415404971966,0.0517256489539694,0.0527327444920925,0.0521883482501777,0.0459975176740378,0.0608618889304307,0.0558626014636692,0.0534688122502042,0.0346104737028915,0.0485655489923923,0.0618070374663748,0.0593657768604208,0.0556805471984803,0.0493456850853176,0.0661563192291259,0.0472807784000638,0.0467872992138865,0.0581972093159033,0.064579657538242,0.059729780914097,0.0539045402765216,0.055117065333668,0.0566487909827801,0.0525856825858956,0.052290268273865,0.051937303731782,0.0503533711540799,0.0603705731961061,0.0835539849389416,0.0675636814729952,0.0556805471984803,0.0428647311290585,0.0576160127188676,0.0444924532166057,0.0562306182526233,0.0553240613527218,0.0585705852156861,0.0512635611727012,0.0544627182843939,0.0438152508968318,0.0560682601298223,0.0485767659473648,0.0457396684578065,0.0592283028249985,0.0588590416867022,0.0599037486387371,0.0545045520707927,0.0372646952258983,0.0520463032237901,0.0654646569684797,0.0484386608530352,0.0714173090779491
"cg03045721",0.0149226980559441,0.0146419159866005,0.0164815566353543,0.0159852411725803,0.0122503768314438,0.0142717111493222,0.012201089705555,0.0144953279233452,0.0129120437981554,0.0154257245173772,0.0155211981032178,0.012878251806186,0.016472645653123,0.0144674067726538,0.0138612817600664,0.013554864721722,0.0135117921242858,0.0170103053602652,0.0157024183902525,0.014240050812216,0.0132304733742026,0.0140732491168754,0.0145865022132759,0.012531746430473,0.012481112484221,0.0158803260330127,0.014816497692689,0.0139589271147542,0.0129026766897836,0.0137577138355715,0.0146586113374676,0.0148729907930641,0.0128708756202175,0.0135232110087431,0.0153651957631505,0.018358273854946,0.020205732399451,0.0204208098388359,0.0153661997922709,0.0122792390769315,0.0147844824471515,0.0155650202341904,0.0165141619992496,0.0170554265448907,0.0146699853023959,0.0147963808714997,0.0135725800216418,0.0112263771834559,0.0180172575296068,0.0130598340487158,0.0173147752151304,0.014740852641339,0.0164140279795482,0.0147682009005141,0.0182994953726281,0.015668837103119,0.0163993853274193,0.0141594036637534,0.0134423137204234,0.0138851860068626,0.012979875040223,0.0154866660556673,0.0156611789520541,0.0150693023960585,0.0125425514576887,0.0149226980559441,0.0136745994977093,0.0142892027261614,0.0135264119932124,0.0147492954832741,0.0158829344230599,0.0154613680264556,0.011670755669997,0.0156010232986994,0.0143641015665487,0.0158941911178823,0.0119371258654054,0.0139215770975033,0.0154977068015797,0.0164815566353543,0.0136432861970248,0.0125425514576887,0.0157258651610711,0.0131840779028984,0.0130526822117961,0.0143481541235047,0.0119085140261293,0.01372542047763,0.0135097220855017,0.0136508045565431,0.0174642502178741,0.0114208227297343,0.0164140279795482,0.0137397813465156,0.0127970326571158,0.0134731717385516,0.0158829344230599,0.0134959951122313,0.0186219878922661,0.0151712527337171
"cg27561528",0.877109772163374,0.919939240585715,0.863096566368797,0.892955977403814,0.879083813981405,0.91161241704505,0.876173969585151,0.881740230188913,0.928463624086749,0.896087680217671,0.910262156741509,0.899089971555141,0.885686715756735,0.891409762018026,0.915080499765741,0.884741339630343,0.873520992035917,0.894782092207373,0.907442632482193,0.879475974865552,0.901752595049413,0.859088632392197,0.903913426030425,0.91391952921865,0.855614622878922,0.891409762018026,0.907811672434981,0.921412244187288,0.909111700891796,0.893642508880217,0.916030297320022,0.879677183731642,0.896797317276256,0.884773468356454,0.891329307771109,0.883112234443228,0.907887995825218,0.906450749759964,0.901752595049413,0.875233720016961,0.886245605261846,0.861214337140391,0.927506457625526,0.918827336573955,0.857558739755369,0.919519754750749,0.886245605261846,0.890398502790574,0.891296641740729,0.898093718333706,0.839937356503996,0.898663931142428,0.893980540583229,0.892478771779799,0.866754542957322,0.911193532017611,0.891183364787726,0.917230090720102,0.913854680807767,0.917306688669911,0.927333520706949,0.887694214146506,0.897098258922202,0.914220039840373,0.898481429927382,0.927578380992952,0.889714961088299,0.903579059411447,0.915080499765741,0.868498770847478,0.887228352861755,0.903007330136638,0.910216175336379,0.884376104826738,0.859760726101617,0.914054283732402,0.905201032162431,0.848054323922865,0.899888876291013,0.875233720016961,0.894782092207373,0.9035257741664,0.914908094158651,0.925593927355989,0.890886022690241,0.911358113737923,0.936971754939638,0.879082590981453,0.902019442728425,0.894253163690336,0.906521321113354,0.894870506653456,0.909111700891796,0.898481429927382,0.907262196536298,0.905605040085522,0.865422332003532,0.88327372106722,0.813630271063619,0.904396306392709
"cg12648537",0.0213750524425581,0.0378135127259194,0.0325317614225077,0.0242586404857234,0.0274714081900957,0.027376058526682,0.0302833622404999,0.0360103406996782,0.0556555385842302,0.0404588578542515,0.0391968506736095,0.0537767736288701,0.094262272915647,0.0568563203160828,0.04870466495832,0.03706371514966,0.0587650419537253,0.0226468291689856,0.0355105314945835,0.032789196707622,0.044406654255993,0.0261552869044885,0.0293768421345139,0.0322071120522192,0.0421949445437343,0.0371413021015507,0.04006225464838,0.0514736959819005,0.0498736175613003,0.0301192091574275,0.047328167236494,0.0427098730803331,0.0398700951856271,0.0371938932129679,0.041222641821878,0.0366861638804037,0.0225365976446703,0.033506680009028,0.0516826824536314,0.0261890465897482,0.0473441416313087,0.0504352422026504,0.050029386533554,0.0275582583743009,0.035247790522726,0.0520420560212014,0.031325263482877,0.0351302595214319,0.0410083424303694,0.0522976614000539,0.0697983209715189,0.0145055214122744,0.034871984623881,0.0214141071791415,0.0258132469851247,0.0633450877712686,0.0226134195176491,0.0247727403278194,0.0244326368816506,0.0368116498043757,0.044378184377507,0.0454238308129325,0.0478109362370849,0.049339298833595,0.0406343946740732,0.0337230558372626,0.0244373742643453,0.0529204762700937,0.023966473296133,0.0348755613903067,0.0432641101342462,0.0328056229174067,0.0426118988724858,0.0404236464293402,0.0697983209715189,0.0251340759055967,0.0318848697772796,0.0313696484716747,0.0359561961264923,0.0395692288904433,0.03706371514966,0.0284678757640517,0.0264147344572123,0.0234847905220828,0.0282618402684637,0.0497535635596025,0.0343421936098938,0.0212788914693688,0.0212163611317054,0.0340957728944671,0.0424969962417062,0.044235178245905,0.020417374667924,0.0196217916573859,0.0341441286708197,0.028920050176365,0.0445283048004689,0.0262575781072751,0.028920050176365,0.038103195246897
